name,time/op (ns/op),±
Threads/512x512x1000-1-12,5.0800000000000005e-06,∞
Threads/512x512x1000-2-12,4.282000000000001e-06,∞
Threads/512x512x1000-3-12,3.3880000000000004e-06,10%
Threads/512x512x1000-4-12,3.1260000000000002e-06,∞
geomean,3.895925896277496e-06
